ConvertedCompYearly,OrgSize,Industry,RemoteWork,JobSat,YearsCodePro,LearnCode,LearnCodeOnline,EdLevel,Employment,DevType
4785.0,2 to 9 employees,Software Development,"Hybrid (some remote, some in-person)",8.0,2.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, full-stack"
3571.0,"10,000 or more employees",Healthcare,Remote,2.0,13.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Blogs;Books;Stack Overflow;How-to videos;Video-based Online Courses,Master,"Employed, full-time","Developer, back-end"
80555.0,20 to 99 employees,Software Development,"Hybrid (some remote, some in-person)",7.0,6.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Interactive tutorial;Video-based Online Courses;AI,Other,"Employed, full-time","Developer, full-stack"
2871.0,2 to 9 employees,Software Development,Remote,10.0,1.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Coding sessions (live or recorded);Interactive tutorial;Video-based Online Courses;AI,Master,"Employed, full-time","Developer, back-end"
26061.0,2 to 9 employees,Software Development,"Hybrid (some remote, some in-person)",3.0,6.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;Written-based Online Courses,Other,"Not employed, but looking for work;Independent contractor, freelancer, or self-employed;Employed, part-time","Developer, back-end"
12713.0,100 to 499 employees,Software Development,"Hybrid (some remote, some in-person)",8.0,1.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Friend or family member","Technical documentation;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;AI;Certification videos;Auditory material (e.g., podcasts)",Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, full-stack"
23629.0,20 to 99 employees,Media & Advertising Services,In-person,8.0,16.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;AI;Certification videos,Other,"Employed, full-time","Senior Executive (C-Suite, VP, etc.)"
91295.0,100 to 499 employees,Software Development,"Hybrid (some remote, some in-person)",8.0,11.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;How-to videos;Video-based Online Courses,Master,"Employed, full-time","Developer, full-stack"
80555.0,500 to 999 employees,"Internet, Telecomm or Information Services","Hybrid (some remote, some in-person)",7.0,14.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Books;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Certification videos,Bachelor,"Employed, full-time","Developer, full-stack"
30074.0,100 to 499 employees,Healthcare,"Hybrid (some remote, some in-person)",2.0,3.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Books;Stack Overflow;Coding sessions (live or recorded);Interactive tutorial;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time","Developer, full-stack"
112312.0,20 to 99 employees,Other:,Remote,7.0,32.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Books;Coding sessions (live or recorded);How-to videos;AI;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time","Developer, back-end"
4307.0,20 to 99 employees,Software Development,In-person,6.0,2.0,"Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Blogs;Stack Overflow;Interactive tutorial;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, part-time","Developer, back-end"
77332.0,100 to 499 employees,Software Development,Remote,7.0,10.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;How-to videos;Video-based Online Courses,Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, mobile"
45784.0,100 to 499 employees,Media & Advertising Services,Remote,8.0,4.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Written Tutorials;How-to videos;Written-based Online Courses,Bachelor,"Employed, full-time","Developer, game or graphics"
75332.0,"1,000 to 4,999 employees",Fintech,"Hybrid (some remote, some in-person)",6.0,13.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time","Developer, full-stack"
49493.0,10 to 19 employees,Software Development,Remote,7.0,3.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses,Bachelor,"Employed, full-time","Developer, back-end"
131036.0,"10,000 or more employees",Banking/Financial Services,Remote,7.0,15.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time",Engineering manager
37592.0,"5,000 to 9,999 employees",Software Development,"Hybrid (some remote, some in-person)",6.0,6.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;AI;Certification videos,Other,"Employed, full-time;Student, full-time",Data engineer
178000.0,"10,000 or more employees",Healthcare,In-person,5.0,10.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Books;Stack Overflow;Social Media,Bachelor,"Employed, full-time","Developer, full-stack"
76433.0,100 to 499 employees,Software Development,In-person,6.0,4.0,"Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Stack Overflow,Master,"Employed, full-time","Developer, full-stack"
180000.0,"10,000 or more employees",Other:,In-person,7.0,18.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;AI,Bachelor,"Employed, full-time",Engineering manager
47018.0,"Just me - I am a freelancer, sole proprietor, etc.",Fintech,"Hybrid (some remote, some in-person)",7.0,12.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, back-end"
47692.0,10 to 19 employees,"Transportation, or Supply Chain","Hybrid (some remote, some in-person)",3.0,4.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Stack Overflow;AI;Auditory material (e.g., podcasts)",Bachelor,"Employed, full-time","Developer, full-stack"
107138.0,"1,000 to 4,999 employees",Energy,"Hybrid (some remote, some in-person)",8.0,9.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;Auditory material (e.g., podcasts)",Other,"Employed, full-time","Developer, back-end"
145386.0,"5,000 to 9,999 employees",Software Development,Remote,7.0,9.0,"Colleague;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Social Media;AI,Bachelor,"Employed, full-time","Developer, game or graphics"
187000.0,2 to 9 employees,Higher Education,"Hybrid (some remote, some in-person)",9.0,30.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Blogs;Books;Written Tutorials;Stack Overflow;Written-based Online Courses,Master,"Employed, full-time","Developer, full-stack"
74193.0,"1,000 to 4,999 employees",Energy,"Hybrid (some remote, some in-person)",10.0,3.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Stack Overflow;Social Media;Interactive tutorial;AI;Online challenges (e.g., daily or weekly coding challenges);Auditory material (e.g., podcasts)",Master,"Employed, full-time",Data scientist or machine learning specialist
115615.0,10 to 19 employees,Software Development,"Hybrid (some remote, some in-person)",7.0,7.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Stack Overflow;Video-based Online Courses;AI,Bachelor,"Employed, full-time","Developer, AI"
41888.0,"1,000 to 4,999 employees",Other:,"Hybrid (some remote, some in-person)",8.0,33.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Written-based Online Courses,Bachelor,"Employed, full-time",DevOps specialist
49592.0,20 to 99 employees,Software Development,"Hybrid (some remote, some in-person)",8.0,8.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Friend or family member","Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Auditory material (e.g., podcasts)",Master,"Employed, full-time","Developer, full-stack"
102504.0,20 to 99 employees,Healthcare,"Hybrid (some remote, some in-person)",6.0,4.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;Certification videos;Auditory material (e.g., podcasts)",Master,"Employed, full-time","Developer, full-stack"
26726.0,2 to 9 employees,Healthcare,Remote,2.0,7.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Written Tutorials;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, part-time",Research & Development role
11204.0,"5,000 to 9,999 employees",Insurance,"Hybrid (some remote, some in-person)",6.0,2.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, full-stack"
8614.0,"10,000 or more employees",Software Development,"Hybrid (some remote, some in-person)",10.0,2.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Books;Stack Overflow;AI;Certification videos,Bachelor,"Employed, full-time","Developer, desktop or enterprise applications"
64570.0,2 to 9 employees,Software Development,Remote,7.0,12.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Certification videos,Bachelor,"Independent contractor, freelancer, or self-employed","Senior Executive (C-Suite, VP, etc.)"
107937.0,"1,000 to 4,999 employees","Internet, Telecomm or Information Services","Hybrid (some remote, some in-person)",3.0,9.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Written-based Online Courses;AI,Bachelor,"Employed, full-time","Developer, embedded applications or devices"
1750749.0,"1,000 to 4,999 employees",Banking/Financial Services,"Hybrid (some remote, some in-person)",9.0,30.0,"Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Written Tutorials;Interactive tutorial;Written-based Online Courses,Master,"Employed, full-time;Student, part-time","Developer, desktop or enterprise applications"
40764.0,10 to 19 employees,Software Development,In-person,7.0,6.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;Certification videos;Online challenges (e.g., daily or weekly coding challenges);Programming Games",Other,"Employed, full-time","Developer, full-stack"
16000.0,500 to 999 employees,Software Development,In-person,6.0,3.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;Certification videos;Online challenges (e.g., daily or weekly coding challenges);Programming Games;Auditory material (e.g., podcasts)",Bachelor,"Employed, full-time","Developer, back-end"
16305.0,"1,000 to 4,999 employees",Energy,"Hybrid (some remote, some in-person)",3.0,1.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Written Tutorials;Stack Overflow;Social Media,Bachelor,"Employed, full-time","Developer, desktop or enterprise applications"
861.0,10 to 19 employees,Software Development,Remote,5.0,2.0,"Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Written Tutorials;Stack Overflow;AI;Online challenges (e.g., daily or weekly coding challenges)",Other,"Student, full-time;Employed, part-time","Developer, full-stack"
140127.0,"5,000 to 9,999 employees",Banking/Financial Services,"Hybrid (some remote, some in-person)",3.0,6.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Books;Video-based Online Courses,Master,"Employed, full-time",Data engineer
73885.0,500 to 999 employees,Government,Remote,6.0,13.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Friend or family member",Technical documentation;Blogs;Books;Written Tutorials;Social Media,Bachelor,"Employed, full-time","Developer, full-stack"
7178.0,2 to 9 employees,Software Development,"Hybrid (some remote, some in-person)",6.0,6.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Coding Bootcamp","Technical documentation;Blogs;Books;Written Tutorials;Coding sessions (live or recorded);Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges);Programming Games",Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed","Senior Executive (C-Suite, VP, etc.)"
8580.0,100 to 499 employees,Banking/Financial Services,"Hybrid (some remote, some in-person)",7.0,3.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, back-end"
48333.0,20 to 99 employees,Fintech,Remote,3.0,20.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges);Programming Games;Auditory material (e.g., podcasts)",Bachelor,"Employed, full-time","Developer, full-stack"
59391.0,"1,000 to 4,999 employees",Other:,"Hybrid (some remote, some in-person)",10.0,10.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Other (please specify):",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;Video-based Online Courses;AI,Other,"Independent contractor, freelancer, or self-employed","Developer, back-end"
72177.0,100 to 499 employees,Software Development,In-person,9.0,9.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Doctorate,"Employed, part-time","Developer, full-stack"
49379.0,100 to 499 employees,Retail and Consumer Services,In-person,7.0,3.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Blogs;Books;How-to videos;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, full-stack"
21663.0,"5,000 to 9,999 employees",Computer Systems Design and Services,In-person,7.0,2.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Books;Written Tutorials;How-to videos,Bachelor,"Employed, full-time",Research & Development role
52574.0,20 to 99 employees,Fintech,Remote,8.0,7.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;How-to videos;Video-based Online Courses;Written-based Online Courses,Bachelor,"Employed, full-time","Developer, full-stack"
96666.0,"10,000 or more employees",Energy,Remote,9.0,9.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Written Tutorials;Stack Overflow;Social Media;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time",Other (please specify):
133700.0,"1,000 to 4,999 employees",Banking/Financial Services,"Hybrid (some remote, some in-person)",6.0,14.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Video-based Online Courses,Bachelor,"Employed, full-time","Developer, full-stack"
23927.0,500 to 999 employees,Computer Systems Design and Services,In-person,8.0,3.0,"Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;AI,Bachelor,"Employed, full-time","Developer, full-stack"
5623.0,"10,000 or more employees",Software Development,"Hybrid (some remote, some in-person)",8.0,3.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Coding Bootcamp","Technical documentation;Blogs;Stack Overflow;Coding sessions (live or recorded);How-to videos;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, front-end"
8973.0,"5,000 to 9,999 employees",Software Development,In-person,7.0,11.0,"Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time","Developer, front-end"
130000.0,"1,000 to 4,999 employees",Software Development,Remote,7.0,10.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Books;Stack Overflow;Video-based Online Courses;Certification videos,Other,"Employed, full-time","Developer, full-stack"
27973.0,500 to 999 employees,Higher Education,In-person,6.0,10.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;AI;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time;Student, part-time",Educator
127213.0,2 to 9 employees,Healthcare,Remote,10.0,25.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Coding Bootcamp;Friend or family member;Other (please specify):","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;Certification videos;Auditory material (e.g., podcasts)",Other,"Independent contractor, freelancer, or self-employed","Developer, full-stack"
181000.0,"1,000 to 4,999 employees",Other:,In-person,6.0,7.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos,Doctorate,"Employed, full-time",Scientist
59073.0,20 to 99 employees,Software Development,"Hybrid (some remote, some in-person)",6.0,8.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;AI,Master,"Independent contractor, freelancer, or self-employed","Developer, back-end"
170000.0,500 to 999 employees,Retail and Consumer Services,Remote,10.0,14.0,"Other online resources (e.g., videos, blogs, forum, online community)",Written Tutorials;Stack Overflow,Bachelor,"Employed, full-time","Developer, front-end"
20000.0,20 to 99 employees,Software Development,Remote,7.0,4.0,"Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Coding Bootcamp","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Interactive tutorial;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed",Data scientist or machine learning specialist
85925.0,100 to 499 employees,Other:,Remote,9.0,7.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Other (please specify):",Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;AI,Master,"Employed, full-time","Engineer, site reliability"
47727.0,10 to 19 employees,Software Development,"Hybrid (some remote, some in-person)",9.0,5.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Other (please specify):",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow,Other,"Employed, part-time","Developer, front-end"
81929.0,"1,000 to 4,999 employees",Software Development,Remote,9.0,7.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Written-based Online Courses,Bachelor,"Employed, full-time",Data engineer
48333.0,2 to 9 employees,Software Development,Remote,7.0,18.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Video-based Online Courses;Written-based Online Courses;AI,Other,"Employed, full-time","Developer, full-stack"
93000.0,"10,000 or more employees",Higher Education,Remote,8.0,16.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time",System administrator
16477.0,100 to 499 employees,"Internet, Telecomm or Information Services",Remote,7.0,3.0,"Other online resources (e.g., videos, blogs, forum, online community)",Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos,Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, back-end"
53163.0,20 to 99 employees,Software Development,"Hybrid (some remote, some in-person)",8.0,7.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Written Tutorials;Stack Overflow;How-to videos;Written-based Online Courses;AI,Bachelor,"Employed, full-time","Developer, full-stack"
11485.0,"10,000 or more employees",Software Development,"Hybrid (some remote, some in-person)",5.0,4.0,"Colleague;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Stack Overflow;Coding sessions (live or recorded);How-to videos;Interactive tutorial;Video-based Online Courses;Certification videos;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, full-stack"
68192.0,"10,000 or more employees",Retail and Consumer Services,"Hybrid (some remote, some in-person)",8.0,3.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Friend or family member","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, full-stack"
265000.0,"5,000 to 9,999 employees",Software Development,Remote,8.0,22.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;Certification videos,Master,"Employed, full-time","Engineer, site reliability"
32222.0,10 to 19 employees,Software Development,"Hybrid (some remote, some in-person)",5.0,2.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Stack Overflow;Social Media;How-to videos,Bachelor,"Student, part-time;Employed, part-time","Developer, back-end"
63694.0,10 to 19 employees,Software Development,Remote,7.0,12.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow,Bachelor,"Employed, full-time","Developer, full-stack"
73036.0,500 to 999 employees,Retail and Consumer Services,"Hybrid (some remote, some in-person)",8.0,12.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Books;Social Media;How-to videos;Interactive tutorial;AI,Master,"Employed, full-time","Developer, full-stack"
63694.0,"10,000 or more employees",Healthcare,Remote,7.0,3.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Friend or family member",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI,Bachelor,"Employed, full-time","Developer, full-stack"
20168.0,10 to 19 employees,Other:,Remote,9.0,5.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Stack Overflow;Social Media,Bachelor,"Employed, full-time","Developer, full-stack"
400000.0,"5,000 to 9,999 employees","Internet, Telecomm or Information Services",Remote,7.0,13.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time",Other (please specify):
12000.0,2 to 9 employees,Software Development,Remote,4.0,8.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Books;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;AI,Other,"Independent contractor, freelancer, or self-employed","Developer, full-stack"
60000.0,10 to 19 employees,Software Development,Remote,10.0,6.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Auditory material (e.g., podcasts)",Bachelor,"Employed, full-time","Developer, desktop or enterprise applications"
101910.0,"5,000 to 9,999 employees",Fintech,"Hybrid (some remote, some in-person)",7.0,8.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Books;Written Tutorials;Stack Overflow;Social Media;Written-based Online Courses;AI;Auditory material (e.g., podcasts)",Other,"Employed, full-time","Developer, back-end"
81629.0,100 to 499 employees,Retail and Consumer Services,Remote,8.0,8.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Friend or family member","Blogs;Books;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time","Developer, back-end"
